Ingredient,Pearson Correlation,P-Value,StandardError
{'Tomatoes'},0.27130152674865426,0.39367666481271835,0.00827228114466907
{'Onions'},-0.19509293895985885,0.5434337270902663,0.004183584651966087
{'Cucumbers'},-0.5880901172934161,0.04430324378714862,0.005717506285198485
{'Lettuce'},0.2866421224661151,0.36637573586045113,0.004290337279112303
{'Avocado'},0.5640760748177661,0.056086153603106814,0.005786375623578447
{'Sprouts'},0.0,1.0,0.0
{'Provolone cheese'},-0.48539876679357646,0.10967083859447864,0.003869460896655999
{'Peppers'},0.0,1.0,0.0
{'Cheddar cheese'},-0.10389172332884579,0.7479728465879989,0.006841467331863869
{'Mayonnaise'},0.27302901839751686,0.41660558843676987,0.007281096306999857
